Collection,Dataset,Clustering Method,Label,Embedding,Original Dimensions,Embedding Dimensions,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A
fcps,engytime,kmodes,1,CharTFIDF,4096 x 2,4096 x 500,"cf: [[2050    0]
 [2045    1]] ",nca: 0.0004887585532746819 ,r: 0.49987897302350426 ,ar: 9.546067760717743e-07 ,fm: 0.7068484795288913 ,mi: 0.00016949378883232948 ,nmi: 0.0004874562669092221 ,ami: 6.868525573001732e-07 ,a: 0.500732421875 
fcps,engytime,birch,1,CharTFIDF,4096 x 2,4096 x 500,"cf: [[ 501 1549]
 [1802  244]] ",nca: 0.6363526690985384 ,r: 0.7023219293727107 ,ar: 0.40464606906174744 ,fm: 0.7045616165920017 ,mi: 0.22451734032890971 ,nmi: 0.3257362835790532 ,ami: 0.325616803507991 ,a: 0.181884765625 
fcps,engytime,minibatchkmeans,1,CharTFIDF,4096 x 2,4096 x 500,"cf: [[ 686 1364]
 [ 857 1189]] ",nca: 0.08423193381493932 ,r: 0.5034465859661172 ,ar: 0.006907804395471248 ,fm: 0.5182123556974808 ,mi: 0.0037830719336425234 ,nmi: 0.005581494446387929 ,ami: 0.005402295176060544 ,a: 0.457763671875 
fcps,engytime,kmedoids,1,CharTFIDF,4096 x 2,4096 x 500,"cf: [[ 862 1188]
 [1847  199]] ",nca: 0.4822492430202894 ,r: 0.6160362532432845 ,ar: 0.23209192363996603 ,fm: 0.6357450612460813 ,mi: 0.14020341724397917 ,nmi: 0.21031596305016798 ,ami: 0.21017127242379083 ,a: 0.259033203125 
fcps,engytime,latentdirichletallocation,1,CharTFIDF,4096 x 2,4096 x 500,"cf: [[1260  790]
 [1144  902]] ",nca: 0.05549436139522679 ,r: 0.5014275221306471 ,ar: 0.0028623157663713954 ,fm: 0.508788140241954 ,mi: 0.0015887134700598993 ,nmi: 0.002317414228589418 ,ami: 0.002139666685637924 ,a: 0.52783203125 
fcps,engytime,spectralcoclustering,1,CharTFIDF,4096 x 2,4096 x 500,"cf: [[1382  668]
 [1154  892]] ",nca: 0.11011897098443124 ,r: 0.5059681204212454 ,ar: 0.011949831473743788 ,fm: 0.5196936120776168 ,mi: 0.006445040502080557 ,nmi: 0.009494546599035196 ,ami: 0.009316322877221964 ,a: 0.55517578125 
fcps,engytime,bayesiangaussianmixture,1,CharTFIDF,4096 x 2,4096 x 500,"cf: [[ 701 1349]
 [ 136 1910]] ",nca: 0.27548005626683825 ,r: 0.5376727764423077 ,ar: 0.07542415241013246 ,fm: 0.6132367364323608 ,mi: 0.0628063524414606 ,nmi: 0.10471959116950252 ,ami: 0.10453722038694992 ,a: 0.637451171875 
fcps,engytime,genie,1,Hashing,4096 x 2,4096 x 500,"cf: [[1598  452]
 [1460  586]] ",nca: 0.06592470734091505 ,r: 0.5020833333333333 ,ar: 0.004225532054084617 ,fm: 0.5592829239393909 ,mi: 0.0028775429024651134 ,nmi: 0.004570409184141816 ,ami: 0.0043772721859376825 ,a: 0.533203125 
fcps,engytime,kmeans,1,Hashing,4096 x 2,4096 x 500,"cf: [[1052  998]
 [ 992 1054]] ",nca: 0.028322246858832223 ,r: 0.5002790178571429 ,ar: 0.0005579772742349767 ,fm: 0.5001581483622812 ,mi: 0.0004011296488539151 ,nmi: 0.0005787087504342626 ,ami: 0.0004026046199343239 ,a: 0.51416015625 
fcps,engytime,agglomerative,1,Hashing,4096 x 2,4096 x 500,"cf: [[1069  981]
 [1152  894]] ",nca: 0.0415864387382876 ,r: 0.5007393973214286 ,ar: 0.0014804688993202654 ,fm: 0.5023970961649561 ,mi: 0.0008711940726270906 ,nmi: 0.0012601147442412427 ,ami: 0.0010836755939597654 ,a: 0.479248046875 
fcps,engytime,spectral,1,Hashing,4096 x 2,4096 x 500,"cf: [[1118  932]
 [1008 1038]] ",nca: 0.052697231957656854 ,r: 0.5012686965811965 ,ar: 0.0025376859410805347 ,fm: 0.5015089629760898 ,mi: 0.0013911601364404724 ,nmi: 0.002008071339901049 ,ami: 0.0018321271017454777 ,a: 0.5263671875 
fcps,engytime,gaussianmixture,1,Hashing,4096 x 2,4096 x 500,"cf: [[1055  995]
 [1049  997]] ",nca: 0.001926423956321699 ,r: 0.49987980769230766 ,ar: -0.00024026207176838291 ,fm: 0.4999449538851586 ,mi: 1.8569422840508665e-06 ,nmi: 2.6797250744631073e-06 ,ami: -0.00017357327115811216 ,a: 0.5009765625 
fcps,engytime,hdbscan,1,Hashing,4096 x 2,4096 x 500,"cf: [[  5   3   6 ...   1   7 654]
 [  3   3   2 ...   1   0 571]
 [  0   0   0 ...   0   0   0]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]] ",nca: nan ,r: 0.5011217948717949 ,ar: 0.0020448384720885863 ,fm: 0.21524140876371337 ,mi: 0.2642743120579565 ,nmi: 0.0942404537447181 ,ami: 0.06629975025003972 ,a: 0.001953125 
fcps,engytime,kmodes,1,Hashing,4096 x 2,4096 x 500,"cf: [[2050    0]
 [2045    1]] ",nca: 0.0004887585532746819 ,r: 0.49987897302350426 ,ar: 9.546067760717743e-07 ,fm: 0.7068484795288913 ,mi: 0.00016949378883232948 ,nmi: 0.0004874562669092221 ,ami: 6.868525573001732e-07 ,a: 0.500732421875 
fcps,engytime,birch,1,Hashing,4096 x 2,4096 x 500,"cf: [[1582  468]
 [1523  523]] ",nca: 0.027328040435829593 ,r: 0.5002653054410867 ,ar: 0.0005953229934128011 ,fm: 0.5628225238168513 ,mi: 0.0005091915832219074 ,nmi: 0.000817022714951008 ,ami: 0.0006211701230632382 ,a: 0.513916015625 
fcps,engytime,minibatchkmeans,1,Hashing,4096 x 2,4096 x 500,"cf: [[1010 1040]
 [1025 1021]] ",nca: 0.008294590277281078 ,r: 0.499912359775641 ,ar: -0.00017533005477394985 ,fm: 0.49980052927586716 ,mi: 3.4401859460242434e-05 ,nmi: 4.9632130397850485e-05 ,ami: -0.00012656754840521177 ,a: 0.495849609375 
fcps,engytime,kmedoids,1,Hashing,4096 x 2,4096 x 500,"cf: [[1085  965]
 [ 960 1086]] ",nca: 0.06006008153923181 ,r: 0.5016818576388888 ,ar: 0.0033636565970882105 ,fm: 0.5015609113218397 ,mi: 0.0018046949708953042 ,nmi: 0.0026036273953905903 ,ami: 0.002427880173863501 ,a: 0.530029296875 
fcps,engytime,latentdirichletallocation,1,Hashing,4096 x 2,4096 x 500,"cf: [[ 767 1283]
 [ 797 1249]] ",nca: 0.015394225496507152 ,r: 0.5 ,ar: 1.3529280686229619e-05 ,fm: 0.5136610518001143 ,mi: 0.0001255061543405378 ,nmi: 0.0001848257519835675 ,ami: 4.989603329313939e-06 ,a: 0.4921875 
fcps,engytime,spectralcoclustering,1,Hashing,4096 x 2,4096 x 500,"cf: [[1004 1046]
 [ 956 1090]] ",nca: 0.022502920630379286 ,r: 0.5001302083333333 ,ar: 0.00026080638284743435 ,fm: 0.5004699313756178 ,mi: 0.000253680741632234 ,nmi: 0.0003662280263970296 ,ami: 0.00018996910825184432 ,a: 0.51123046875 
fcps,engytime,bayesiangaussianmixture,1,Hashing,4096 x 2,4096 x 500,"cf: [[ 782 1268]
 [ 873 1173]] ",nca: 0.04522280237465126 ,r: 0.500909192803724 ,ar: 0.0018272693155325336 ,fm: 0.5099004682140366 ,mi: 0.0010620645246282034 ,nmi: 0.0015529899292657436 ,ami: 0.001374670949054917 ,a: 0.477294921875 
fcps,engytime,genie,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[1776  274]
 [1732  314]] ",nca: 0.019811649142884358 ,r: 0.5000882364163615 ,ar: 0.0003000275004287266 ,fm: 0.6140696824288896 ,mi: 0.00039931404972592954 ,nmi: 0.0007230604252739872 ,ami: 0.0005019390349390498 ,a: 0.51025390625 
fcps,engytime,kmeans,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[ 745 1305]
 [ 509 1537]] ",nca: 0.11463653052952827 ,r: 0.5064069177350428 ,ar: 0.012849877618331701 ,fm: 0.5421403672331829 ,mi: 0.00776813991393302 ,nmi: 0.011867599999733674 ,ami: 0.011683205168591735 ,a: 0.55712890625 
fcps,engytime,agglomerative,1,SentenceTransformer,4096 x 2,4096 x 384,"cf: [[ 277 1773]
 [ 318 1728]] ",nca: 0.020303268721836742 ,r: 0.5000983716804029 ,ar: 0.00031911319360996063 ,fm: 0.6130870422144303 ,mi: 0.000415279051474593 ,nmi: 0.0007499047894329034 ,ami: 0.0005293986472008727 ,a: 0.489501953125 
